,mean,std,raw_min,raw_max,type,bins,normalized
surface_area,1.6701658976241904,1.6232855719503092,0.0410323878491775,14.824310493835911,,,
volume,0.03611895038595281,0.05544682998560949,0.0,0.520168657308938,,,
compactness,,,,,,,
rectangularity,0.153303989312522,0.15475260297773039,0.0,1.0319060788930243,,,
diameter,1.0566000859750055,0.08138915856612519,1.000000000000005,1.703202684765975,,,
convexity,0.3117232416088243,0.26125275372499823,0.0,1.7758966193086836,,,
eccentricity,125.73868789953076,962.8795413324065,1.0486503333419244,37274.38824730275,,,
A3,,,,,histogram,100,sum_to_one
D1,,,,,histogram,100,sum_to_one
D2,,,,,histogram,100,sum_to_one
D3,,,,,histogram,100,sum_to_one
D4,,,,,histogram,100,sum_to_one
