,mean,std,raw_min,raw_max,type,bins,normalized
surface_area,4.766574212586579,4.700182849954305,0.55634975150274,33.884218046763465,,,
volume,0.1484760263618044,0.15504144551242036,0.0021604673557494,0.8099057086028286,,,
compactness,1631.2103989025454,17633.736811121908,1.494676724443314,298725.88474493765,,,
rectangularity,0.2019306599670872,0.20137251717678814,0.0034974867683741,1.030654517584256,,,
diameter,1.7575693339876566,0.20335150363219462,1.0767021959494747,1.9923314233101768,,,
convexity,0.373362528708313,0.32122460639769235,0.0049994326826162,1.7767337424265606,,,
eccentricity,27.673348059338824,29.542958872606363,1.546060340735147,261.8959640522263,,,
A3,,,,,histogram,100,sum_to_one
D1,,,,,histogram,100,sum_to_one
D2,,,,,histogram,100,sum_to_one
D3,,,,,histogram,100,sum_to_one
D4,,,,,histogram,100,sum_to_one
