,mean,std,raw_min,raw_max,type,bins,normalized
surface_area,3.131543551322156,2.8256533005701145,0.072926012031581,23.87156735485673,,,
volume,0.10322375736747313,0.12889039992070062,7.806996795724479e-19,0.7764435361941292,,,
compactness,2.328409301843667e+28,3.351100025508613e+29,1.9884947460549944,5.626353545090028e+30,,,
rectangularity,0.16184542648850586,0.13380203478454508,3.0738865673718266e-18,0.8284378509668028,,,
diameter,1.760028293578031,0.17371834801684558,1.2383799983327417,1.9985585212237729,,,
convexity,0.3240881905139436,0.21467717029217523,6.049470181793822e-18,1.4112466856819856,,,
eccentricity,140.16065021248124,820.2184721033485,3.183191529665605,15208.023825349594,,,
A3,,,,,histogram,100,sum_to_one
D1,,,,,histogram,100,sum_to_one
D2,,,,,histogram,100,sum_to_one
D3,,,,,histogram,100,sum_to_one
D4,,,,,histogram,100,sum_to_one
