cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1337_refined_norm.obj,.obj,2833,5500,5500,triangles,-0.4543231035790395,-0.6383711934434267,-0.4564742482899413,0.4557203076106257,0.36162880655657326,0.4535730762815127,0.9100434111896651,1.0,0.910047324571454,1.6298359252419807
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1338_kept_norm.obj,.obj,8761,16960,16960,triangles,-0.47885347542110007,-0.5524583142335483,-0.4799335481350095,0.4769970515758045,0.4475416857664517,0.4810148698909961,0.9558505269969046,1.0,0.9609484180260056,1.6843610337653099
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1339_refined_norm.obj,.obj,3375,4561,4561,triangles,-0.3071504625371212,-0.3709603349542351,-0.3184932036458022,0.3125475875826853,0.6290396650457649,0.3155693238559043,0.6196980501198065,1.0,0.6340625275017064,1.3364359176945757
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1340_refined_norm.obj,.obj,2828,5500,5500,triangles,-0.1726393721625878,-0.5585495239219176,-0.17163631379408048,0.17276840720460734,0.4414504760780823,0.17377418456698604,0.34540777936719513,0.9999999999999999,0.3454104983610665,1.1129307913906494
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1341_refined_norm.obj,.obj,2780,5500,5500,triangles,-0.17737634212597464,-0.5058048136947529,-0.17734100019225474,0.177361390344771,0.494195186305247,0.17739673227849093,0.35473773247074564,1.0,0.3547377324707457,1.1187840353155618
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1342_refined_norm.obj,.obj,4794,9208,9208,triangles,-0.334466646916153,-0.22649221087611812,-0.29566521778740124,0.2719521134498083,0.7735077891238821,0.3127208042999953,0.6064187603659613,1.0000000000000002,0.6083860220873966,1.3182857295727342
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1343_refined_norm.obj,.obj,2756,5500,5500,triangles,-0.3555379923616101,-0.517706408132574,-0.34975471601333363,0.34219930129976445,0.482293591867426,0.3479825776480409,0.6977372936613746,1.0,0.6977372936613746,1.4048753189987355
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1344_refined_norm.obj,.obj,2862,5499,5499,triangles,-0.3407078392460831,-0.6785362309367946,-0.34078524132285026,0.3407844905385758,0.32146376906320534,0.3407094214921755,0.6814923297846589,1.0,0.6814946628150258,1.3888364810159215
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1345_refined_norm.obj,.obj,2968,5500,5500,triangles,-0.30349597672564643,-0.7134995907123594,-0.3032570785551489,0.303163989638554,0.28650040928764064,0.3034021329360755,0.6066599663642005,1.0,0.6066592114912244,1.3176007413766004
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1346_refined_norm.obj,.obj,2807,5499,5499,triangles,-0.15141309488234017,-0.17071901441042991,-0.493162989437887,0.16031802078986584,0.17492375358703996,0.5068370105621129,0.311731115672206,0.34564276799746985,1.0,1.1030164149037816
