cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1337_simplified_norm.obj,.obj,9045,17608,17608,triangles,-0.4555675608461137,-0.6421299319075675,-0.454614361197929,0.4546939275739475,0.3578700680924325,0.45564944844530486,0.9102614884200613,1.0,0.9102638096432338,1.6300785810650107
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1338_kept_norm.obj,.obj,8761,16960,16960,triangles,-0.47885347542110007,-0.5524583142335483,-0.4799335481350095,0.4769970515758045,0.4475416857664517,0.4810148698909961,0.9558505269969046,1.0,0.9609484180260056,1.6843610337653099
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1339_refined_norm.obj,.obj,6235,9550,9550,triangles,-0.3017006036695913,-0.3301408302090577,-0.3163054632432128,0.30981170330756036,0.6698591697909424,0.3143912994305689,0.6115123069771516,1.0,0.6306967626737817,1.331061872352937
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1340_simplified_norm.obj,.obj,8974,17702,17702,triangles,-0.17207243967923996,-0.37309988440890257,-0.17035867026570334,0.17315615257272968,0.6269001155910975,0.1748726395696058,0.34522859225196967,1.0,0.34523130983530914,1.1128195892411672
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1341_refined_norm.obj,.obj,6622,13184,13184,triangles,-0.17738051738489757,-0.3856932270853404,-0.17732677025342655,0.17727250850463974,0.6143067729146595,0.17732625563611076,0.3546530258895373,0.9999999999999999,0.3546530258895373,1.1187303238695236
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1342_simplified_norm.obj,.obj,8966,17646,17646,triangles,-0.3171126114645824,-0.4250356923251841,-0.3000068902564267,0.2882753900849825,0.5749643076748159,0.3083732601566455,0.605388001549565,1.0,0.6083801504130721,1.317809181876044
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1343_simplified_norm.obj,.obj,9001,17990,17990,triangles,-0.3545864276698457,-0.5168018709778294,-0.34949421769182615,0.34318811760202245,0.4831981290221706,0.348280327580042,0.6977745452718682,1.0,0.6977745452718682,1.404912321840308
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1344_simplified_norm.obj,.obj,9103,17338,17338,triangles,-0.34121271118065055,-0.47373313959394797,-0.34078310468927114,0.3404854020436127,0.526266860406052,0.3409173395903981,0.6816981132242632,1.0,0.6817004442796692,1.389038449181526
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1345_simplified_norm.obj,.obj,9074,17466,17466,triangles,-0.30335118965571034,-0.6901011328000711,-0.3033045797870389,0.3032639725404005,0.3098988671999289,0.30330982759184616,0.6066151621961109,1.0,0.6066144073788851,1.3175594841394638
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1346_simplified_norm.obj,.obj,8969,17689,17689,triangles,-0.15166954426104814,-0.16761009572067898,-0.4980080953876892,0.1616995847902559,0.1780863070506728,0.5019919046123108,0.31336912905130404,0.3456964027713518,1.0,1.1034972650312396
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1347_simplified_norm.obj,.obj,8970,17782,17782,triangles,-0.14983547768138755,-0.14494386228558243,-0.5472938968772736,0.14970579176143348,0.269070559668226,0.4527061031227264,0.299541269442821,0.41401442195380844,1.0,1.1230017425120777
