cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1337_refined_simplified_norm.obj,.obj,5140,9812,9812,triangles,-0.36991000069170216,-0.3437526941703783,-0.3731848611488018,0.5398099831839086,0.6562473058296217,0.5365351227268089,0.9097199838756107,1.0,0.9097199838756107,1.6294725828087084
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1338_simplified_norm.obj,.obj,6505,12720,12720,triangles,-0.4788709013596952,-0.6071406844649676,-0.4799842673649117,0.47698364938143356,0.39285931553503234,0.480968195865378,0.9558545507411287,1.0,0.9609524632302897,1.684365625023524
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1339_refined_simplified_norm.obj,.obj,4967,6565,6565,triangles,-0.2993447634776556,-0.2946241110763434,-0.31351070650447893,0.3133625849253014,0.7053758889236565,0.3199755734546211,0.612707348402957,1.0,0.6334862799591,1.3329347927349642
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1340_refined_simplified_norm.obj,.obj,5119,9977,9977,triangles,-0.17068508826731052,-0.15825967070367897,-0.17436517648085748,0.19003701132020986,0.8417403292963209,0.18636009156401742,0.3607220995875204,0.9999999999999999,0.3607252680448749,1.1226055193775217
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1341_refined_simplified_norm.obj,.obj,5106,10152,10152,triangles,-0.18679358143675406,-0.28230242737933803,-0.18661207721019166,0.1864432659129644,0.7176975726206619,0.18662477013952677,0.37323684734971846,1.0,0.3732368473497184,1.1307570421797577
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1342_refined_simplified_norm.obj,.obj,5112,9813,9813,triangles,-0.35411274833954215,-0.09138828863603986,-0.2949525573448797,0.26334722335346766,0.90861171136396,0.3201631950978926,0.6174599716930098,0.9999999999999999,0.6151157524427723,1.326508275717257
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1343_refined_simplified_norm.obj,.obj,5101,10190,10190,triangles,-0.32320358105626956,-0.29151757910812115,-0.31748842550899825,0.3988184949389879,0.7084824208918787,0.4045336504862592,0.7220220759952575,0.9999999999999999,0.7220220759952575,1.429206687798865
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1344_refined_simplified_norm.obj,.obj,5120,9728,9728,triangles,-0.34067101361434954,-0.11601778326801968,-0.34076559058476724,0.34259110396698916,0.8839822167319804,0.3424975308642481,0.6832621175813387,1.0,0.6832631214490154,1.3905738435818455
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1345_refined_simplified_norm.obj,.obj,5101,9807,9807,triangles,-0.2955266428568818,-0.47811177143682243,-0.29487543386442344,0.3110807036087282,0.5218882285631775,0.3117319126011866,0.60660734646561,1.0,0.6066073464656101,1.3175526348393438
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1346_refined_simplified_norm.obj,.obj,5100,9945,9945,triangles,-0.13475249591857463,-0.12841576627302945,-0.37167973804625354,0.1779622358135036,0.21866317554197456,0.6283202619537465,0.3127147317320782,0.347078941815004,1.0,1.1037455754356111
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1347_refined_simplified_norm.obj,.obj,5100,10065,10065,triangles,-0.1495956333279089,-0.10330386692444449,-0.5199048274914315,0.1526001336958061,0.3123603184290245,0.4800951725085685,0.302195767023715,0.415664185353469,1.0,1.1243215717011812
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1348_refined_simplified_norm.obj,.obj,5116,9938,9938,triangles,-0.13398052760326748,-0.1315506391586404,-0.3561266708472874,0.17832788868667446,0.2157735600781225,0.6438733291527126,0.31230841628994194,0.34732419923676294,1.0,1.103707681526676
