cls,path,n_vertices,n_faces,n_triangles
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1337_refined_simplified_norm.obj,5140,9812,9812
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1338_simplified_norm.obj,6505,12720,12720
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1339_refined_simplified_norm.obj,4967,6565,6565
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1340_refined_simplified_norm.obj,5119,9977,9977
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1341_refined_simplified_norm.obj,5106,10152,10152
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1342_refined_simplified_norm.obj,5112,9813,9813
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1343_refined_simplified_norm.obj,5101,10190,10190
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1344_refined_simplified_norm.obj,5120,9728,9728
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1345_refined_simplified_norm.obj,5101,9807,9807
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1346_refined_simplified_norm.obj,5100,9945,9945
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1347_refined_simplified_norm.obj,5100,10065,10065
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1348_refined_simplified_norm.obj,5116,9938,9938
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1349_refined_norm.obj,5475,10240,10240
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1350_refined_simplified_norm.obj,5151,10002,10002
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1351_simplified_norm.obj,9057,16774,16774
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1352_refined_simplified_norm.obj,5101,10059,10059
Apartment,step2_results\normalized\Apartment\D00045_simplified_norm.obj,9043,11058,11058
Apartment,step2_results\normalized\Apartment\D00086_simplified_norm.obj,8947,17385,17385
Apartment,step2_results\normalized\Apartment\D00138_simplified_norm.obj,9021,17749,17749
Apartment,step2_results\normalized\Apartment\D00156_simplified_norm.obj,8527,13958,13958
Apartment,step2_results\normalized\Apartment\D00310_kept_norm.obj,5934,9026,9026
Apartment,step2_results\normalized\Apartment\D00348_refined_simplified_norm.obj,5128,8667,8667
Apartment,step2_results\normalized\Apartment\D00366_refined_simplified_norm.obj,5104,10079,10079
Apartment,step2_results\normalized\Apartment\D00478_simplified_norm.obj,8123,12054,12054
Apartment,step2_results\normalized\Apartment\D00496_refined_simplified_norm.obj,5093,9025,9025
Apartment,step2_results\normalized\Apartment\D00626_simplified_norm.obj,7517,18176,18176
Apartment,step2_results\normalized\Apartment\D00639_refined_simplified_norm.obj,5113,9612,9612
Apartment,step2_results\normalized\Apartment\D00651_simplified_norm.obj,8526,13951,13951
Apartment,step2_results\normalized\Apartment\D00681_simplified_norm.obj,9076,10337,10337
Apartment,step2_results\normalized\Apartment\D00780_simplified_norm.obj,6563,10006,10006
Apartment,step2_results\normalized\Apartment\D00792_refined_simplified_norm.obj,5102,9031,9031
Apartment,step2_results\normalized\Apartment\D00859_refined_simplified_norm.obj,5116,9598,9598
Apartment,step2_results\normalized\Apartment\D00860_simplified_norm.obj,8122,12049,12049
Apartment,step2_results\normalized\Apartment\D00869_refined_simplified_norm.obj,5116,8430,8430
Apartment,step2_results\normalized\Apartment\D00921_kept_norm.obj,6688,7972,7972
Apartment,step2_results\normalized\Apartment\D00953_refined_simplified_norm.obj,5132,7901,7901
Apartment,step2_results\normalized\Apartment\m463_refined_simplified_norm.obj,5124,9794,9794
Apartment,step2_results\normalized\Apartment\m464_simplified_norm.obj,6310,9402,9402
Apartment,step2_results\normalized\Apartment\m465_refined_simplified_norm.obj,5137,9931,9931
AquaticAnimal,step2_results\normalized\AquaticAnimal\m53_simplified_norm.obj,8979,16882,16882
AquaticAnimal,step2_results\normalized\AquaticAnimal\m54_simplified_norm.obj,8968,16698,16698
AquaticAnimal,step2_results\normalized\AquaticAnimal\m55_simplified_norm.obj,8989,16994,16994
AquaticAnimal,step2_results\normalized\AquaticAnimal\m56_kept_norm.obj,5814,10893,10893
AquaticAnimal,step2_results\normalized\AquaticAnimal\m57_simplified_norm.obj,9018,17177,17177
AquaticAnimal,step2_results\normalized\AquaticAnimal\m58_refined_simplified_norm.obj,5100,10196,10196
AquaticAnimal,step2_results\normalized\AquaticAnimal\m59_refined_simplified_norm.obj,5100,10195,10195
AquaticAnimal,step2_results\normalized\AquaticAnimal\m60_refined_simplified_norm.obj,5100,10196,10196
AquaticAnimal,step2_results\normalized\AquaticAnimal\m61_refined_simplified_norm.obj,5107,9763,9763
AquaticAnimal,step2_results\normalized\AquaticAnimal\m62_refined_simplified_norm.obj,5100,10196,10196
AquaticAnimal,step2_results\normalized\AquaticAnimal\m63_refined_simplified_norm.obj,5105,8948,8948
AquaticAnimal,step2_results\normalized\AquaticAnimal\m64_refined_simplified_norm.obj,5119,9971,9971
AquaticAnimal,step2_results\normalized\AquaticAnimal\m65_refined_simplified_norm.obj,5115,10030,10030
AquaticAnimal,step2_results\normalized\AquaticAnimal\m66_refined_simplified_norm.obj,5094,9849,9849
AquaticAnimal,step2_results\normalized\AquaticAnimal\m67_simplified_norm.obj,9000,17996,17996
AquaticAnimal,step2_results\normalized\AquaticAnimal\m68_refined_simplified_norm.obj,5087,10163,10163
AquaticAnimal,step2_results\normalized\AquaticAnimal\m69_refined_simplified_norm.obj,5119,9916,9916
AquaticAnimal,step2_results\normalized\AquaticAnimal\m70_refined_simplified_norm.obj,5118,9934,9934
AquaticAnimal,step2_results\normalized\AquaticAnimal\m71_refined_simplified_norm.obj,5100,10196,10196
AquaticAnimal,step2_results\normalized\AquaticAnimal\m72_refined_simplified_norm.obj,5119,9992,9992
AquaticAnimal,step2_results\normalized\AquaticAnimal\m73_refined_simplified_norm.obj,5099,10185,10185
AquaticAnimal,step2_results\normalized\AquaticAnimal\m74_refined_simplified_norm.obj,5101,10028,10028
AquaticAnimal,step2_results\normalized\AquaticAnimal\m75_refined_simplified_norm.obj,5110,9823,9823
AquaticAnimal,step2_results\normalized\AquaticAnimal\m76_refined_simplified_norm.obj,5098,10194,10194
AquaticAnimal,step2_results\normalized\AquaticAnimal\m77_simplified_norm.obj,9015,17894,17894
AquaticAnimal,step2_results\normalized\AquaticAnimal\m78_refined_simplified_norm.obj,5104,9438,9438
AquaticAnimal,step2_results\normalized\AquaticAnimal\m79_refined_simplified_norm.obj,5103,9704,9704
AquaticAnimal,step2_results\normalized\AquaticAnimal\m80_refined_simplified_norm.obj,5106,9871,9871
AquaticAnimal,step2_results\normalized\AquaticAnimal\m81_refined_simplified_norm.obj,5012,9682,9682
Bed,step2_results\normalized\Bed\D00031_refined_simplified_norm.obj,5100,9943,9943
Bed,step2_results\normalized\Bed\D00110_refined_simplified_norm.obj,5095,9966,9966
Bed,step2_results\normalized\Bed\D00121_simplified_norm.obj,9002,17848,17848
Bed,step2_results\normalized\Bed\D00184_simplified_norm.obj,6511,12788,12788
Bed,step2_results\normalized\Bed\D00210_simplified_norm.obj,9008,17683,17683
Bed,step2_results\normalized\Bed\D00213_refined_simplified_norm.obj,5105,10154,10154
Bed,step2_results\normalized\Bed\D00217_refined_simplified_norm.obj,5107,9930,9930
Bed,step2_results\normalized\Bed\D00307_refined_simplified_norm.obj,5103,10031,10031
Bed,step2_results\normalized\Bed\D00322_simplified_norm.obj,6505,12922,12922
Bed,step2_results\normalized\Bed\D00417_simplified_norm.obj,9000,17928,17928
Bed,step2_results\normalized\Bed\D00538_simplified_norm.obj,6518,12632,12632
Bed,step2_results\normalized\Bed\D00545_refined_simplified_norm.obj,5115,10086,10086
Bed,step2_results\normalized\Bed\D00552_kept_norm.obj,6349,12248,12248
Bed,step2_results\normalized\Bed\D00565_refined_simplified_norm.obj,5099,10148,10148
Bed,step2_results\normalized\Bed\D00650_refined_simplified_norm.obj,5104,10140,10140
Bed,step2_results\normalized\Bed\D00735_refined_simplified_norm.obj,5053,9324,9324
Bed,step2_results\normalized\Bed\D00836_refined_simplified_norm.obj,5071,10039,10039
Bed,step2_results\normalized\Bed\D00839_simplified_norm.obj,9000,17935,17935
Bed,step2_results\normalized\Bed\D00969_simplified_norm.obj,9017,17202,17202
Bed,step2_results\normalized\Bed\D00988_refined_simplified_norm.obj,5106,10150,10150
Bed,step2_results\normalized\Bed\m945_simplified_norm.obj,6500,12544,12544
Bed,step2_results\normalized\Bed\m946_refined_simplified_norm.obj,5120,9299,9299
Bed,step2_results\normalized\Bed\m947_refined_simplified_norm.obj,5137,9091,9091
Bed,step2_results\normalized\Bed\m948_refined_simplified_norm.obj,5109,10062,10062
Bed,step2_results\normalized\Bed\m949_refined_simplified_norm.obj,5102,10180,10180
Bed,step2_results\normalized\Bed\m950_refined_simplified_norm.obj,5128,9740,9740
Bed,step2_results\normalized\Bed\m951_refined_simplified_norm.obj,5109,9902,9902
Bicycle,step2_results\normalized\Bicycle\D00016_refined_simplified_norm.obj,5117,9592,9592
