cls,path,n_vertices,n_faces,n_triangles
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1337_refined_norm.obj,2833,5500,5500
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1338_kept_norm.obj,8761,16960,16960
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1339_refined_norm.obj,3375,4561,4561
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1340_refined_norm.obj,2828,5500,5500
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1341_refined_norm.obj,2780,5500,5500
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1342_refined_norm.obj,4794,9208,9208
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1343_refined_norm.obj,2756,5500,5500
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1344_refined_norm.obj,2862,5499,5499
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1345_refined_norm.obj,2968,5500,5500
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1346_refined_norm.obj,2807,5499,5499
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1347_refined_norm.obj,2739,5500,5500
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1348_refined_norm.obj,2809,5500,5500
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1349_refined_norm.obj,5475,10240,10240
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1350_refined_norm.obj,2848,5500,5500
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1351_simplified_norm.obj,5095,9000,9000
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1352_refined_norm.obj,2790,5500,5500
Apartment,step2_results\normalized\Apartment\D00045_simplified_norm.obj,7590,9000,9000
Apartment,step2_results\normalized\Apartment\D00086_simplified_norm.obj,4530,9000,9000
Apartment,step2_results\normalized\Apartment\D00138_simplified_norm.obj,4601,9000,9000
Apartment,step2_results\normalized\Apartment\D00156_simplified_norm.obj,5478,9000,9000
Apartment,step2_results\normalized\Apartment\D00310_kept_norm.obj,5934,9026,9026
Apartment,step2_results\normalized\Apartment\D00348_refined_norm.obj,3341,5499,5499
Apartment,step2_results\normalized\Apartment\D00366_refined_norm.obj,5143,10156,10156
Apartment,step2_results\normalized\Apartment\D00478_simplified_norm.obj,6575,9000,9000
Apartment,step2_results\normalized\Apartment\D00496_refined_norm.obj,5558,9764,9764
Apartment,step2_results\normalized\Apartment\D00626_simplified_norm.obj,3249,10117,10117
Apartment,step2_results\normalized\Apartment\D00639_refined_norm.obj,2975,5499,5499
Apartment,step2_results\normalized\Apartment\D00651_simplified_norm.obj,5481,8999,8999
Apartment,step2_results\normalized\Apartment\D00681_simplified_norm.obj,8273,9000,9000
Apartment,step2_results\normalized\Apartment\D00780_simplified_norm.obj,4888,6800,6800
Apartment,step2_results\normalized\Apartment\D00792_refined_norm.obj,3133,5499,5499
Apartment,step2_results\normalized\Apartment\D00859_refined_norm.obj,4635,8588,8588
Apartment,step2_results\normalized\Apartment\D00860_simplified_norm.obj,6574,9000,9000
Apartment,step2_results\normalized\Apartment\D00869_refined_norm.obj,4847,7915,7915
Apartment,step2_results\normalized\Apartment\D00921_kept_norm.obj,6688,7972,7972
Apartment,step2_results\normalized\Apartment\D00953_refined_norm.obj,3682,5465,5465
Apartment,step2_results\normalized\Apartment\m463_refined_norm.obj,2926,5499,5499
Apartment,step2_results\normalized\Apartment\m464_simplified_norm.obj,4989,6800,6800
Apartment,step2_results\normalized\Apartment\m465_refined_norm.obj,2884,5499,5499
AquaticAnimal,step2_results\normalized\AquaticAnimal\m53_simplified_norm.obj,4795,8999,8999
AquaticAnimal,step2_results\normalized\AquaticAnimal\m54_simplified_norm.obj,4822,8999,8999
AquaticAnimal,step2_results\normalized\AquaticAnimal\m55_simplified_norm.obj,4775,9000,9000
AquaticAnimal,step2_results\normalized\AquaticAnimal\m56_kept_norm.obj,5814,10893,10893
AquaticAnimal,step2_results\normalized\AquaticAnimal\m57_simplified_norm.obj,4786,9000,9000
AquaticAnimal,step2_results\normalized\AquaticAnimal\m58_refined_norm.obj,2752,5500,5500
AquaticAnimal,step2_results\normalized\AquaticAnimal\m59_refined_norm.obj,2766,5499,5499
AquaticAnimal,step2_results\normalized\AquaticAnimal\m60_refined_norm.obj,2752,5500,5500
AquaticAnimal,step2_results\normalized\AquaticAnimal\m61_refined_norm.obj,2878,5500,5500
AquaticAnimal,step2_results\normalized\AquaticAnimal\m62_refined_norm.obj,2752,5500,5500
AquaticAnimal,step2_results\normalized\AquaticAnimal\m63_refined_norm.obj,2877,5500,5500
AquaticAnimal,step2_results\normalized\AquaticAnimal\m64_refined_norm.obj,2813,5436,5436
AquaticAnimal,step2_results\normalized\AquaticAnimal\m65_refined_norm.obj,2792,5499,5499
AquaticAnimal,step2_results\normalized\AquaticAnimal\m66_refined_norm.obj,2680,5500,5500
AquaticAnimal,step2_results\normalized\AquaticAnimal\m67_simplified_norm.obj,4502,9000,9000
AquaticAnimal,step2_results\normalized\AquaticAnimal\m68_refined_norm.obj,2754,5500,5500
AquaticAnimal,step2_results\normalized\AquaticAnimal\m69_refined_norm.obj,4570,8960,8960
AquaticAnimal,step2_results\normalized\AquaticAnimal\m70_refined_norm.obj,4598,8960,8960
AquaticAnimal,step2_results\normalized\AquaticAnimal\m71_refined_norm.obj,2752,5500,5500
AquaticAnimal,step2_results\normalized\AquaticAnimal\m72_refined_norm.obj,4819,9440,9440
AquaticAnimal,step2_results\normalized\AquaticAnimal\m73_refined_norm.obj,4508,8992,8992
AquaticAnimal,step2_results\normalized\AquaticAnimal\m74_refined_norm.obj,2745,5375,5375
AquaticAnimal,step2_results\normalized\AquaticAnimal\m75_refined_norm.obj,2801,5500,5500
AquaticAnimal,step2_results\normalized\AquaticAnimal\m76_refined_norm.obj,2751,5500,5500
AquaticAnimal,step2_results\normalized\AquaticAnimal\m77_simplified_norm.obj,4568,9000,9000
AquaticAnimal,step2_results\normalized\AquaticAnimal\m78_refined_norm.obj,2800,5499,5499
AquaticAnimal,step2_results\normalized\AquaticAnimal\m79_refined_norm.obj,2932,5500,5500
AquaticAnimal,step2_results\normalized\AquaticAnimal\m80_refined_norm.obj,2818,5499,5499
AquaticAnimal,step2_results\normalized\AquaticAnimal\m81_refined_norm.obj,2754,5367,5367
Bed,step2_results\normalized\Bed\D00031_refined_norm.obj,2782,5499,5499
Bed,step2_results\normalized\Bed\D00110_refined_norm.obj,2872,5500,5500
Bed,step2_results\normalized\Bed\D00121_simplified_norm.obj,4578,9000,9000
Bed,step2_results\normalized\Bed\D00184_simplified_norm.obj,13744,27200,27200
Bed,step2_results\normalized\Bed\D00210_simplified_norm.obj,4640,8999,8999
Bed,step2_results\normalized\Bed\D00213_refined_norm.obj,2784,5499,5499
Bed,step2_results\normalized\Bed\D00217_refined_norm.obj,2837,5499,5499
Bed,step2_results\normalized\Bed\D00307_refined_norm.obj,2793,5500,5500
Bed,step2_results\normalized\Bed\D00322_simplified_norm.obj,13644,27200,27200
Bed,step2_results\normalized\Bed\D00417_simplified_norm.obj,4536,9000,9000
Bed,step2_results\normalized\Bed\D00538_simplified_norm.obj,13954,27200,27200
Bed,step2_results\normalized\Bed\D00545_refined_norm.obj,2762,5500,5500
Bed,step2_results\normalized\Bed\D00552_kept_norm.obj,6349,12248,12248
Bed,step2_results\normalized\Bed\D00565_refined_norm.obj,2786,5500,5500
Bed,step2_results\normalized\Bed\D00650_refined_norm.obj,2783,5499,5499
Bed,step2_results\normalized\Bed\D00735_refined_norm.obj,5985,10944,10944
Bed,step2_results\normalized\Bed\D00836_refined_norm.obj,2791,5500,5500
Bed,step2_results\normalized\Bed\D00839_simplified_norm.obj,4531,8999,8999
Bed,step2_results\normalized\Bed\D00969_simplified_norm.obj,4880,8999,8999
Bed,step2_results\normalized\Bed\D00988_refined_norm.obj,5024,9984,9984
Bed,step2_results\normalized\Bed\m945_simplified_norm.obj,13841,27200,27200
Bed,step2_results\normalized\Bed\m946_refined_norm.obj,5651,10304,10304
Bed,step2_results\normalized\Bed\m947_refined_norm.obj,5061,8960,8960
Bed,step2_results\normalized\Bed\m948_refined_norm.obj,4597,9038,9038
Bed,step2_results\normalized\Bed\m949_refined_norm.obj,2762,5500,5500
Bed,step2_results\normalized\Bed\m950_refined_norm.obj,2895,5499,5499
Bed,step2_results\normalized\Bed\m951_refined_norm.obj,4884,9152,9152
Bicycle,step2_results\normalized\Bicycle\D00016_refined_norm.obj,3030,5499,5499
