cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1337_simplified.obj,.obj,9045,17608,17608,triangles,0.02844757844650303,0.02500000037252903,0.02842638707443257,0.8859744344954379,0.9670664519071572,0.8859550846391356,0.8575268560489349,0.9420664515346282,0.8575286975647031,1.5356422028256558
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1338_kept.obj,.obj,8761,16960,16960,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9330580234527588,0.9750000238418579,0.9379010200500488,0.9080580230802298,0.9500000234693289,0.9129010196775198,1.6001430216078674
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1339_refined.obj,.obj,6260,11160,11160,triangles,,,,,,,,,,
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1340_simplified.obj,.obj,8975,17702,17702,triangles,,,,,,,,,,
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1341_refined.obj,.obj,6622,13184,13184,triangles,0.03482679688022472,0.028382031072396785,0.03482679688022472,0.36974832927808166,0.9727453198283911,0.36974832927808166,0.33492153239785694,0.9443632887559943,0.33492153239785694,1.0564879965610092
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1342_simplified.obj,.obj,8966,17646,17646,triangles,0.034039890189887956,0.026546570166829042,0.028604262811131775,0.6069427416659892,0.97288654348813,0.6043386422097683,0.5729028514761012,0.9463399733213009,0.5757343793986365,1.2470954646524626
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1343_simplified.obj,.obj,9001,17990,17990,triangles,0.04176751601335127,0.027219345538726302,0.04176751601335127,0.6941533177159727,0.9621711312793195,0.6941532345954329,0.6523858017026214,0.9349517857405932,0.6523857185820816,1.3135254857567689
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1344_simplified.obj,.obj,9103,17338,17338,triangles,0.02707897694199346,0.02500000037252903,0.027072757984569762,0.6720223498996347,0.9710826575756073,0.6720181067939848,0.6449433729576413,0.9460826572030783,0.644945348809415,1.314145673634896
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1345_simplified.obj,.obj,9075,17466,17466,triangles,0.026490749791264534,0.025165656115859747,0.026490374701097608,0.5998148694634438,0.9702858850359917,0.5998142585158348,0.5733241196721792,0.9451202289201319,0.5733238838147372,1.2452522110256765
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1346_simplified.obj,.obj,8969,17689,17689,triangles,0.02581606269814074,0.028060702956281602,0.026071062573464587,0.32126293890178204,0.35398550098761916,0.9688789565116163,0.2954468762036413,0.32592479803133756,0.9428078939381517,1.0403857724432564
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1347_simplified.obj,.obj,8970,17782,17782,triangles,0.026357249822467566,0.025201000040397048,0.02500000037252903,0.3107269909232855,0.4182460531592369,0.9743505045771599,0.2843697411008179,0.39304505311883986,0.9493505042046309,1.0661223866275975
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1348_simplified.obj,.obj,8956,17679,17679,triangles,0.025853875442408025,0.028280781174544245,0.026054343703435734,0.320838812738657,0.3541041873395443,0.9689282849431025,0.294984937296249,0.32582340616500005,0.9428739412396667,1.0402827857392707
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1349_simplified.obj,.obj,8751,17411,17411,triangles,0.030643449828926347,0.025557033665791096,0.030281813935289392,0.9738961533155819,0.3608980984427035,0.27120570358238183,0.9432527034866556,0.3353410647769124,0.24092388964709244,1.029671604427005
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1350_simplified.obj,.obj,9025,17526,17526,triangles,0.030249063333030807,0.03313921863446012,0.02530200022738427,0.9706025264458731,0.28317761793732643,0.3031679867999628,0.9403534631128423,0.2500383993028663,0.27786598657257855,1.0119255620885401
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1351_simplified.obj,.obj,9148,16956,16956,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.20829999446868896,0.21924300491809845,0.9750000238418579,0.18329999409615993,0.19424300454556942,0.9500000234693289,0.9868278863318911
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1352_simplified.obj,.obj,8992,17839,17839,triangles,0.025371156487381086,0.02549162518698722,0.0253046250436455,0.9599471315741592,0.3763369917869568,0.3323164992034435,0.9345759750867781,0.35084536659996957,0.307011874159798,1.0444046224280994
Apartment,step2_results\resampled\Apartment\D00045_simplified.obj,.obj,10078,12570,12570,triangles,-0.6131859977081313,-0.7009150000166388,-0.532017136866288,0.829026947555873,0.7704150707161544,0.35425299406051636,1.4422129452640045,1.4713300707327932,0.8862701309268044,2.2428252498807515
Apartment,step2_results\resampled\Apartment\D00086_simplified.obj,.obj,9120,17620,17620,triangles,-0.9208829998970032,-0.3434869945049286,-0.4154689908027649,0.8631619811058044,1.3248200416564941,0.2938790023326874,1.7840449810028076,1.6683070361614227,0.7093479931354523,2.543469959821093
Apartment,step2_results\resampled\Apartment\D00138_simplified.obj,.obj,9021,17749,17749,triangles,-0.7826820015907288,-0.5145350098609924,-0.317782998085022,0.7763389945030212,0.6331570148468018,0.1988849937915802,1.55902099609375,1.1476920247077942,0.5166679918766022,2.0036689506175476
Apartment,step2_results\resampled\Apartment\D00156_simplified.obj,.obj,9092,13958,13958,triangles,-0.8194800019264221,-0.7420709729194641,-0.6671379804611206,0.881168007850647,0.8428320288658142,0.5667330026626587,1.700648009777069,1.5849030017852783,1.2338709831237793,2.6318356295980063
Apartment,step2_results\resampled\Apartment\D00310_kept.obj,.obj,5934,9026,9026,triangles,-0.7446560263633728,-0.38931599259376526,-0.36877501010894775,1.032979965209961,0.49435698986053467,0.3394339978694916,1.7776359915733337,0.8836729824542999,0.7082090079784393,2.1077067294665053
