cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1337_refined_simplified.obj,.obj,5140,9812,9812,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8892340064048767,0.9750000238418579,0.8892340064048767,0.8642340060323477,0.9500000234693289,0.8642340060323477,1.547998991910901
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1338_simplified.obj,.obj,6505,12720,12720,triangles,0.02500000037252903,0.02500399947166443,0.02500000037252903,0.9330580234527588,0.9750000238418579,0.9379010200500488,0.9080580230802298,0.9499960243701935,0.9129010196775198,1.6001406473581639
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1339_refined_simplified.obj,.obj,4992,6565,6565,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6070719957351685,0.9750000238418579,0.6268119812011719,0.5820719953626394,0.9500000234693289,0.6018119808286428,1.266288084381301
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1340_refined_simplified.obj,.obj,5120,9977,9977,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.367686003446579,0.9750000238418579,0.36768901348114014,0.34268600307404995,0.9500000234693289,0.3426890131086111,1.066475269755444
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1341_refined_simplified.obj,.obj,5106,10152,10152,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.3795750141143799,0.9750000238418579,0.3795750141143799,0.35457501374185085,0.9500000234693289,0.35457501374185085,1.0742192166088786
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1342_refined_simplified.obj,.obj,5112,9813,9813,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6115869879722595,0.9750000238418579,0.6093599796295166,0.5865869875997305,0.9500000234693289,0.5843599792569876,1.2601828930636532
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1343_refined_simplified.obj,.obj,5101,10190,10190,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7109209895133972,0.9750000238418579,0.7109209895133972,0.6859209891408682,0.9500000234693289,0.6859209891408682,1.3577463869514437
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1344_refined_simplified.obj,.obj,5127,9728,9728,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6740990281105042,0.9750000238418579,0.6740999817848206,0.6490990277379751,0.9500000234693289,0.6490999814122915,1.3210451840385882
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1345_refined_simplified.obj,.obj,5101,9807,9807,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6012769937515259,0.9750000238418579,0.6012769937515259,0.5762769933789968,0.9500000234693289,0.5762769933789968,1.2516750340194527
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1346_refined_simplified.obj,.obj,5106,9955,9955,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.32207900285720825,0.3547250032424927,0.9750000238418579,0.2970790024846792,0.32972500286996365,0.9500000234693289,1.0485583225679986
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1347_refined_simplified.obj,.obj,5100,10065,10065,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.31208598613739014,0.4198809862136841,0.9750000238418579,0.2870859857648611,0.39488098584115505,0.9500000234693289,1.068105519503195
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1348_refined_simplified.obj,.obj,5121,9938,9938,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.3216930031776428,0.3549579977989197,0.9750000238418579,0.2966930028051138,0.32995799742639065,0.9500000234693289,1.0485223233536207
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1349_refined.obj,.obj,5475,10240,10240,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.3852030038833618,0.2736479938030243,0.9500000234693289,0.3602030035108328,0.24864799343049526,1.0459790021635051
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1350_refined_simplified.obj,.obj,5151,10002,10002,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.2913169860839844,0.3050220012664795,0.9500000234693289,0.26631698571145535,0.28002200089395046,1.02559109905206
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1351_simplified.obj,.obj,9057,16774,16774,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.20829999446868896,0.21924300491809845,0.9750000238418579,0.18329999409615993,0.19424300454556942,0.9500000234693289,0.9868278863318911
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1352_refined_simplified.obj,.obj,5101,10059,10059,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.37664198875427246,0.3326210081577301,0.9500000234693289,0.35164198838174343,0.3076210077852011,1.0586703060989169
Apartment,step2_results\resampled\Apartment\D00045_simplified.obj,.obj,9057,11058,11058,triangles,-0.6131859977081313,-0.7009150000166388,-0.532017136866288,0.829026947555873,0.7704150707161544,0.35425299406051636,1.4422129452640045,1.4713300707327932,0.8862701309268044,2.2428252498807515
Apartment,step2_results\resampled\Apartment\D00086_simplified.obj,.obj,9003,17385,17385,triangles,-0.9208829998970032,-0.3434869945049286,-0.4154689908027649,0.8631619811058044,1.3248200416564941,0.2938790023326874,1.7840449810028076,1.6683070361614227,0.7093479931354523,2.543469959821093
Apartment,step2_results\resampled\Apartment\D00138_simplified.obj,.obj,9021,17749,17749,triangles,-0.7826820015907288,-0.5145350098609924,-0.317782998085022,0.7763389945030212,0.6331570148468018,0.1988849937915802,1.55902099609375,1.1476920247077942,0.5166679918766022,2.0036689506175476
Apartment,step2_results\resampled\Apartment\D00156_simplified.obj,.obj,9092,13958,13958,triangles,-0.8194800019264221,-0.7420709729194641,-0.6671379804611206,0.881168007850647,0.8428320288658142,0.5667330026626587,1.700648009777069,1.5849030017852783,1.2338709831237793,2.6318356295980063
Apartment,step2_results\resampled\Apartment\D00310_kept.obj,.obj,5934,9026,9026,triangles,-0.7446560263633728,-0.38931599259376526,-0.36877501010894775,1.032979965209961,0.49435698986053467,0.3394339978694916,1.7776359915733337,0.8836729824542999,0.7082090079784393,2.1077067294665053
Apartment,step2_results\resampled\Apartment\D00348_refined_simplified.obj,.obj,5128,8667,8667,triangles,-0.9417099952697754,-0.4094899892807007,-0.8130249977111816,0.725458025932312,0.566411018371582,0.20519199967384338,1.6671680212020874,0.9759010076522827,1.018216997385025,2.183711941035127
Apartment,step2_results\resampled\Apartment\D00366_refined_simplified.obj,.obj,5104,10079,10079,triangles,-0.8954669709305719,-0.8567150235176086,-0.6639170050621033,0.7456439733505249,0.5910400152206421,0.5294020175933838,1.6411109442810967,1.4477550387382507,1.193319022655487,2.4926391783534645
