cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1337_refined.obj,.obj,2833,5500,5500,triangles,0.028641781560509116,0.02500000037252903,0.028619119455470354,0.8858491892315214,0.9669405221939084,0.8858302475273375,0.8572074076710123,0.9419405218213793,0.8572111280718672,1.5352092380211346
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1338_kept.obj,.obj,8761,16960,16960,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9330580234527588,0.9750000238418579,0.9379010200500488,0.9080580230802298,0.9500000234693289,0.9129010196775198,1.6001430216078674
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1339_refined.obj,.obj,3427,4561,4561,triangles,,,,,,,,,,
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1340_refined.obj,.obj,2829,5500,5500,triangles,,,,,,,,,,
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1341_refined.obj,.obj,2780,5500,5500,triangles,0.03482679688022472,0.028607499785721302,0.03482679688022472,0.36974832927808166,0.9727453198283911,0.36974832927808166,0.33492153239785694,0.9441378200426698,0.33492153239785694,1.0562864616013887
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1342_refined.obj,.obj,4794,9208,9208,triangles,0.03277812525629997,0.02506399992853403,0.027982125291600823,0.6076742336153984,0.9730818867683411,0.6047430038452148,0.5748961083590984,0.948017886839807,0.576760878553614,1.2497586007723995
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1343_refined.obj,.obj,2756,5500,5500,triangles,0.041971148835727945,0.027345091146857806,0.041971148835727945,0.6939496849663556,0.9617638648487628,0.6939496191625949,0.6519785361306276,0.934418773701905,0.651978470326867,1.312741551864406
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1344_refined.obj,.obj,2883,5499,5499,triangles,0.027177422191016376,0.025002469134051353,0.027171203324542148,0.6719239148078486,0.9710826575756073,0.6719196151243523,0.6447464926168323,0.946080188441556,0.6447484117998101,1.313950637285014
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1345_refined.obj,.obj,2970,5500,5500,triangles,0.026490749791264534,0.02523546075099148,0.026490374701097608,0.5998148694634438,0.9702858850359917,0.5998142585158348,0.5733241196721792,0.9450504242850002,0.5733238838147372,1.245199231605751
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1346_refined.obj,.obj,2807,5499,5499,triangles,0.02660034750442719,0.028060702956281602,0.026147562501137145,0.320478857611306,0.3539090007543564,0.9688789565116163,0.2938785101068788,0.3258482977980748,0.9427313940104791,1.0398481490744131
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1347_refined.obj,.obj,2751,5500,5500,triangles,0.026366781210526824,0.025432421534787863,0.02500000037252903,0.31070892978459597,0.4182242751121521,0.9743505045771599,0.28434214857406914,0.39279185357736424,0.9493505042046309,1.0660217059356936
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1348_refined.obj,.obj,2809,5500,5500,triangles,0.02676044978579739,0.028280781174544245,0.026125609248992987,0.3206645855680108,0.35393009474501014,0.9689282849431025,0.2939041357822134,0.3256493135704659,0.9428026756941095,1.0398576834138302
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1349_refined.obj,.obj,5475,10240,10240,triangles,0.030169250261678826,0.025213624903699383,0.030253672099206597,0.9741462750360372,0.36200962457805874,0.2716083340346813,0.9439770247743584,0.33679599967435936,0.24135466193547472,1.0309103945234466
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1350_refined.obj,.obj,2848,5500,5500,triangles,0.030249063333030807,0.03316043736413121,0.025373235807364836,0.9706025264458731,0.28315636795014143,0.30316494771977887,0.9403534631128423,0.24999593058601022,0.27779171191241403,1.0118946763893515
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1351_simplified.obj,.obj,5095,9000,9000,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.20829999446868896,0.21924300491809845,0.9750000238418579,0.18329999409615993,0.19424300454556942,0.9500000234693289,0.9868278863318911
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1352_refined.obj,.obj,2790,5500,5500,triangles,0.025371156487381086,0.025737437594216317,0.025319312466308475,0.9599471315741592,0.3763223048299551,0.3323017507791519,0.9345759750867781,0.3505848672357388,0.30698243831284344,1.0443084887984975
