cls,path,n_vertices,n_faces,n_triangles
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1337_refined.obj,2833,5500,5500
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1338_kept.obj,8761,16960,16960
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1339_refined.obj,3427,4561,4561
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1340_refined.obj,2829,5500,5500
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1341_refined.obj,2780,5500,5500
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1342_refined.obj,4794,9208,9208
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1343_refined.obj,2756,5500,5500
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1344_refined.obj,2883,5499,5499
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1345_refined.obj,2970,5500,5500
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1346_refined.obj,2807,5499,5499
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1347_refined.obj,2751,5500,5500
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1348_refined.obj,2809,5500,5500
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1349_refined.obj,5475,10240,10240
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1350_refined.obj,2848,5500,5500
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1351_simplified.obj,5095,9000,9000
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1352_refined.obj,2790,5500,5500
Apartment,step2_results\resampled\Apartment\D00045_simplified.obj,7606,9000,9000
Apartment,step2_results\resampled\Apartment\D00086_simplified.obj,4626,9000,9000
Apartment,step2_results\resampled\Apartment\D00138_simplified.obj,4601,9000,9000
Apartment,step2_results\resampled\Apartment\D00156_simplified.obj,6610,9000,9000
Apartment,step2_results\resampled\Apartment\D00310_kept.obj,5934,9026,9026
Apartment,step2_results\resampled\Apartment\D00348_refined.obj,3341,5499,5499
Apartment,step2_results\resampled\Apartment\D00366_refined.obj,5143,10156,10156
Apartment,step2_results\resampled\Apartment\D00478_simplified.obj,7523,9000,9000
Apartment,step2_results\resampled\Apartment\D00496_refined.obj,5614,10140,10140
Apartment,step2_results\resampled\Apartment\D00626_simplified.obj,5147,10117,10117
Apartment,step2_results\resampled\Apartment\D00639_refined.obj,2983,5499,5499
Apartment,step2_results\resampled\Apartment\D00651_simplified.obj,6615,8999,8999
Apartment,step2_results\resampled\Apartment\D00681_simplified.obj,8273,9000,9000
Apartment,step2_results\resampled\Apartment\D00780_simplified.obj,4952,6800,6800
Apartment,step2_results\resampled\Apartment\D00792_refined.obj,3135,5499,5499
Apartment,step2_results\resampled\Apartment\D00859_refined.obj,4641,8588,8588
Apartment,step2_results\resampled\Apartment\D00860_simplified.obj,7524,9000,9000
Apartment,step2_results\resampled\Apartment\D00869_refined.obj,4847,7915,7915
Apartment,step2_results\resampled\Apartment\D00921_kept.obj,6689,7972,7972
Apartment,step2_results\resampled\Apartment\D00953_refined.obj,3862,5465,5465
Apartment,step2_results\resampled\Apartment\m463_refined.obj,2926,5499,5499
Apartment,step2_results\resampled\Apartment\m464_simplified.obj,5199,6800,6800
Apartment,step2_results\resampled\Apartment\m465_refined.obj,2898,5499,5499
AquaticAnimal,step2_results\resampled\AquaticAnimal\m53_simplified.obj,4808,8999,8999
AquaticAnimal,step2_results\resampled\AquaticAnimal\m54_simplified.obj,4826,8999,8999
AquaticAnimal,step2_results\resampled\AquaticAnimal\m55_simplified.obj,4787,9000,9000
AquaticAnimal,step2_results\resampled\AquaticAnimal\m56_kept.obj,5814,10893,10893
AquaticAnimal,step2_results\resampled\AquaticAnimal\m57_simplified.obj,4788,9000,9000
AquaticAnimal,step2_results\resampled\AquaticAnimal\m58_refined.obj,2752,5500,5500
AquaticAnimal,step2_results\resampled\AquaticAnimal\m59_refined.obj,2766,5499,5499
AquaticAnimal,step2_results\resampled\AquaticAnimal\m60_refined.obj,2752,5500,5500
AquaticAnimal,step2_results\resampled\AquaticAnimal\m61_refined.obj,2878,5500,5500
AquaticAnimal,step2_results\resampled\AquaticAnimal\m62_refined.obj,2752,5500,5500
AquaticAnimal,step2_results\resampled\AquaticAnimal\m63_refined.obj,2887,5500,5500
AquaticAnimal,step2_results\resampled\AquaticAnimal\m64_refined.obj,2814,5436,5436
AquaticAnimal,step2_results\resampled\AquaticAnimal\m65_refined.obj,2792,5499,5499
AquaticAnimal,step2_results\resampled\AquaticAnimal\m66_refined.obj,2708,5500,5500
AquaticAnimal,step2_results\resampled\AquaticAnimal\m67_simplified.obj,4502,9000,9000
AquaticAnimal,step2_results\resampled\AquaticAnimal\m68_refined.obj,2754,5500,5500
AquaticAnimal,step2_results\resampled\AquaticAnimal\m69_refined.obj,4570,8960,8960
AquaticAnimal,step2_results\resampled\AquaticAnimal\m70_refined.obj,4598,8960,8960
AquaticAnimal,step2_results\resampled\AquaticAnimal\m71_refined.obj,2752,5500,5500
AquaticAnimal,step2_results\resampled\AquaticAnimal\m72_refined.obj,4819,9440,9440
AquaticAnimal,step2_results\resampled\AquaticAnimal\m73_refined.obj,4509,8992,8992
AquaticAnimal,step2_results\resampled\AquaticAnimal\m74_refined.obj,2747,5375,5375
AquaticAnimal,step2_results\resampled\AquaticAnimal\m75_refined.obj,2801,5500,5500
AquaticAnimal,step2_results\resampled\AquaticAnimal\m76_refined.obj,2752,5500,5500
AquaticAnimal,step2_results\resampled\AquaticAnimal\m77_simplified.obj,4568,9000,9000
AquaticAnimal,step2_results\resampled\AquaticAnimal\m78_refined.obj,2848,5499,5499
AquaticAnimal,step2_results\resampled\AquaticAnimal\m79_refined.obj,2938,5500,5500
AquaticAnimal,step2_results\resampled\AquaticAnimal\m80_refined.obj,2818,5499,5499
AquaticAnimal,step2_results\resampled\AquaticAnimal\m81_refined.obj,2785,5370,5370
Bed,step2_results\resampled\Bed\D00031_refined.obj,2784,5499,5499
Bed,step2_results\resampled\Bed\D00110_refined.obj,2872,5500,5500
Bed,step2_results\resampled\Bed\D00121_simplified.obj,4578,9000,9000
Bed,step2_results\resampled\Bed\D00184_simplified.obj,13745,27200,27200
Bed,step2_results\resampled\Bed\D00210_simplified.obj,4640,8999,8999
Bed,step2_results\resampled\Bed\D00213_refined.obj,2784,5499,5499
Bed,step2_results\resampled\Bed\D00217_refined.obj,2837,5499,5499
Bed,step2_results\resampled\Bed\D00307_refined.obj,2795,5500,5500
Bed,step2_results\resampled\Bed\D00322_simplified.obj,13644,27200,27200
Bed,step2_results\resampled\Bed\D00417_simplified.obj,4536,9000,9000
Bed,step2_results\resampled\Bed\D00538_simplified.obj,13954,27200,27200
Bed,step2_results\resampled\Bed\D00545_refined.obj,2762,5500,5500
Bed,step2_results\resampled\Bed\D00552_kept.obj,6349,12248,12248
Bed,step2_results\resampled\Bed\D00565_refined.obj,2787,5500,5500
Bed,step2_results\resampled\Bed\D00650_refined.obj,2786,5499,5499
Bed,step2_results\resampled\Bed\D00735_refined.obj,5985,10944,10944
Bed,step2_results\resampled\Bed\D00836_refined.obj,2794,5500,5500
Bed,step2_results\resampled\Bed\D00839_simplified.obj,4531,8999,8999
Bed,step2_results\resampled\Bed\D00969_simplified.obj,4880,8999,8999
Bed,step2_results\resampled\Bed\D00988_refined.obj,5024,9984,9984
Bed,step2_results\resampled\Bed\m945_simplified.obj,13882,27200,27200
Bed,step2_results\resampled\Bed\m946_refined.obj,5651,10304,10304
Bed,step2_results\resampled\Bed\m947_refined.obj,5061,8960,8960
Bed,step2_results\resampled\Bed\m948_refined.obj,4597,9038,9038
Bed,step2_results\resampled\Bed\m949_refined.obj,2762,5500,5500
Bed,step2_results\resampled\Bed\m950_refined.obj,2895,5499,5499
Bed,step2_results\resampled\Bed\m951_refined.obj,4884,9152,9152
Bicycle,step2_results\resampled\Bicycle\D00016_refined.obj,3041,5499,5499
Bicycle,step2_results\resampled\Bicycle\D00033_refined.obj,3099,5500,5500
Bicycle,step2_results\resampled\Bicycle\D00040_simplified.obj,4774,8999,8999
Bicycle,step2_results\resampled\Bicycle\D00077_simplified.obj,4667,9000,9000
Bicycle,step2_results\resampled\Bicycle\D00078_simplified.obj,4887,9000,9000
Bicycle,step2_results\resampled\Bicycle\D00462_simplified.obj,5505,8999,8999
Bicycle,step2_results\resampled\Bicycle\D00514_kept.obj,6951,12939,12939
Bicycle,step2_results\resampled\Bicycle\D00536_simplified.obj,4859,8999,8999
Bicycle,step2_results\resampled\Bicycle\D00555_simplified.obj,5490,8999,8999
Bicycle,step2_results\resampled\Bicycle\D00558_simplified.obj,5064,9000,9000
Bicycle,step2_results\resampled\Bicycle\D00567_refined.obj,2728,5500,5500
Bicycle,step2_results\resampled\Bicycle\D00621_refined.obj,3041,5500,5500
Bicycle,step2_results\resampled\Bicycle\D00708_simplified.obj,4876,8999,8999
Bicycle,step2_results\resampled\Bicycle\D00750_refined.obj,2920,5499,5499
Bicycle,step2_results\resampled\Bicycle\D00838_simplified.obj,4876,9000,9000
Bicycle,step2_results\resampled\Bicycle\D00847_simplified.obj,4886,9000,9000
Bicycle,step2_results\resampled\Bicycle\D00904_kept.obj,5354,10548,10548
Bicycle,step2_results\resampled\Bicycle\D00930_simplified.obj,5022,8999,8999
Bicycle,step2_results\resampled\Bicycle\D00931_simplified.obj,5170,9000,9000
Bicycle,step2_results\resampled\Bicycle\D00974_kept.obj,6045,11946,11946
Bicycle,step2_results\resampled\Bicycle\m1472_refined.obj,2973,5500,5500
Bicycle,step2_results\resampled\Bicycle\m1473_refined.obj,3107,5499,5499
Bicycle,step2_results\resampled\Bicycle\m1475_kept.obj,6045,11948,11948
Bicycle,step2_results\resampled\Bicycle\m1476_refined.obj,2728,5500,5500
Bicycle,step2_results\resampled\Bicycle\m1477_simplified.obj,4889,9000,9000
Bicycle,step2_results\resampled\Bicycle\m1478_refined.obj,3040,5500,5500
Biplane,step2_results\resampled\Biplane\D00069_refined.obj,2877,5499,5499
Biplane,step2_results\resampled\Biplane\D00132_refined.obj,3101,5500,5500
Biplane,step2_results\resampled\Biplane\D00178_refined.obj,4566,7571,7571
Biplane,step2_results\resampled\Biplane\D00199_refined.obj,3632,5499,5499
Biplane,step2_results\resampled\Biplane\D00246_kept.obj,5022,9246,9246
Biplane,step2_results\resampled\Biplane\D00276_refined.obj,2866,5500,5500
Biplane,step2_results\resampled\Biplane\D00277_simplified.obj,6146,8999,8999
Biplane,step2_results\resampled\Biplane\D00320_kept.obj,9723,17379,17379
Biplane,step2_results\resampled\Biplane\D00373_kept.obj,5941,11385,11385
Biplane,step2_results\resampled\Biplane\D00410_refined.obj,2790,5500,5500
Biplane,step2_results\resampled\Biplane\D00490_simplified.obj,4729,8999,8999
Biplane,step2_results\resampled\Biplane\D00515_kept.obj,5379,10513,10513
Biplane,step2_results\resampled\Biplane\D00601_simplified.obj,4574,8999,8999
Biplane,step2_results\resampled\Biplane\D00616_simplified.obj,18223,35996,35996
Biplane,step2_results\resampled\Biplane\D00632_refined.obj,2924,5500,5500
Biplane,step2_results\resampled\Biplane\D00634_simplified.obj,5039,9000,9000
Biplane,step2_results\resampled\Biplane\D00666_refined.obj,2987,5499,5499
Biplane,step2_results\resampled\Biplane\D00854_simplified.obj,4768,8999,8999
Biplane,step2_results\resampled\Biplane\D00890_simplified.obj,5275,9000,9000
Biplane,step2_results\resampled\Biplane\D00900_simplified.obj,5901,9000,9000
Biplane,step2_results\resampled\Biplane\m1118_simplified.obj,4792,9000,9000
Biplane,step2_results\resampled\Biplane\m1119_refined.obj,2861,5499,5499
Biplane,step2_results\resampled\Biplane\m1120_simplified.obj,5276,9000,9000
Biplane,step2_results\resampled\Biplane\m1121_refined.obj,2888,5500,5500
Biplane,step2_results\resampled\Biplane\m1122_kept.obj,6704,11497,11497
Biplane,step2_results\resampled\Biplane\m1123_refined.obj,2931,5500,5500
Biplane,step2_results\resampled\Biplane\m1124_refined.obj,4980,9152,9152
Biplane,step2_results\resampled\Biplane\m1125_refined.obj,5646,10464,10464
Biplane,step2_results\resampled\Biplane\m1126_refined.obj,2925,5500,5500
Biplane,step2_results\resampled\Biplane\m1127_refined.obj,4500,8320,8320
Biplane,step2_results\resampled\Biplane\m1128_refined.obj,2993,5500,5500
Biplane,step2_results\resampled\Biplane\m1129_refined.obj,2960,5500,5500
Biplane,step2_results\resampled\Biplane\m1131_refined.obj,2933,5500,5500
Biplane,step2_results\resampled\Biplane\m1132_refined.obj,3003,5500,5500
Biplane,step2_results\resampled\Biplane\m1133_refined.obj,2925,5500,5500
Biplane,step2_results\resampled\Biplane\m1134_refined.obj,4418,8192,8192
Biplane,step2_results\resampled\Biplane\m1135_refined.obj,3090,5499,5499
Biplane,step2_results\resampled\Biplane\m1136_refined.obj,2902,5500,5500
Biplane,step2_results\resampled\Biplane\m1137_refined.obj,4764,8384,8384
Biplane,step2_results\resampled\Biplane\m1138_refined.obj,3112,5499,5499
Biplane,step2_results\resampled\Biplane\m1139_refined.obj,3283,5499,5499
Biplane,step2_results\resampled\Biplane\m1141_simplified.obj,4629,9000,9000
Biplane,step2_results\resampled\Biplane\m1143_refined.obj,2884,5477,5477
Biplane,step2_results\resampled\Biplane\m1144_refined.obj,3013,5495,5495
Biplane,step2_results\resampled\Biplane\m1146_refined.obj,3040,5500,5500
Bird,step2_results\resampled\Bird\D00089_refined.obj,2752,5500,5500
Bird,step2_results\resampled\Bird\D00113_simplified.obj,4520,9000,9000
Bird,step2_results\resampled\Bird\D00164_simplified.obj,13753,27196,27196
Bird,step2_results\resampled\Bird\D00234_refined.obj,4953,9872,9872
Bird,step2_results\resampled\Bird\D00271_simplified.obj,4723,9000,9000
Bird,step2_results\resampled\Bird\D00284_simplified.obj,4506,9000,9000
Bird,step2_results\resampled\Bird\D00323_refined.obj,2895,5500,5500
Bird,step2_results\resampled\Bird\D00386_refined.obj,2752,5500,5500
Bird,step2_results\resampled\Bird\D00438_refined.obj,2763,5499,5499
Bird,step2_results\resampled\Bird\D00442_kept.obj,8996,17079,17079
Bird,step2_results\resampled\Bird\D00546_refined.obj,3000,5499,5499
Bird,step2_results\resampled\Bird\D00599_refined.obj,2770,5500,5500
Bird,step2_results\resampled\Bird\D00625_refined.obj,3312,5500,5500
Bird,step2_results\resampled\Bird\D00689_refined.obj,2767,5499,5499
Bird,step2_results\resampled\Bird\D00736_refined.obj,2756,5500,5500
Bird,step2_results\resampled\Bird\D00762_refined.obj,2752,5500,5500
Bird,step2_results\resampled\Bird\D00862_refined.obj,2755,5499,5499
Bird,step2_results\resampled\Bird\D00922_refined.obj,2756,5500,5500
Bird,step2_results\resampled\Bird\D00961_refined.obj,5404,10688,10688
Bird,step2_results\resampled\Bird\D00999_refined.obj,5947,11872,11872
Bird,step2_results\resampled\Bird\m28_kept.obj,6058,11644,11644
Bird,step2_results\resampled\Bird\m29_refined.obj,2768,5500,5500
Bird,step2_results\resampled\Bird\m30_refined.obj,2834,5500,5500
Bird,step2_results\resampled\Bird\m31_refined.obj,2774,5500,5500
Bird,step2_results\resampled\Bird\m32_refined.obj,4498,8984,8984
Bird,step2_results\resampled\Bird\m33_refined.obj,2812,5500,5500
Bird,step2_results\resampled\Bird\m34_refined.obj,2752,5500,5500
Bird,step2_results\resampled\Bird\m35_refined.obj,2752,5500,5500
Bird,step2_results\resampled\Bird\m36_refined.obj,5048,10012,10012
Bird,step2_results\resampled\Bird\m37_refined.obj,2752,5500,5500
Bird,step2_results\resampled\Bird\m38_refined.obj,2749,5487,5487
Bird,step2_results\resampled\Bird\m39_refined.obj,2834,5500,5500
Bird,step2_results\resampled\Bird\m40_refined.obj,2767,5499,5499
Bird,step2_results\resampled\Bird\m41_refined.obj,2763,5499,5499
Bird,step2_results\resampled\Bird\m42_refined.obj,2714,5243,5243
Bird,step2_results\resampled\Bird\m43_refined.obj,2886,5500,5500
Bird,step2_results\resampled\Bird\m44_refined.obj,2752,5500,5500
Bird,step2_results\resampled\Bird\m45_simplified.obj,4506,9000,9000
Bird,step2_results\resampled\Bird\m47_refined.obj,5393,10560,10560
Bird,step2_results\resampled\Bird\m48_refined.obj,2795,5499,5499
Bird,step2_results\resampled\Bird\m49_refined.obj,2847,5499,5499
Bird,step2_results\resampled\Bird\m50_refined.obj,5826,11648,11648
Bird,step2_results\resampled\Bird\m51_refined.obj,4794,9568,9568
Bird,step2_results\resampled\Bird\m52_refined.obj,4494,8960,8960
Bookset,step2_results\resampled\Bookset\D01009_refined.obj,2792,5499,5499
Bookset,step2_results\resampled\Bookset\D01013_refined.obj,4054,5500,5500
Bookset,step2_results\resampled\Bookset\D01030_refined.obj,2769,5499,5499
Bookset,step2_results\resampled\Bookset\D01038_refined.obj,2856,5499,5499
Bookset,step2_results\resampled\Bookset\D01042_refined.obj,3504,5500,5500
Bookset,step2_results\resampled\Bookset\D01050_refined.obj,2764,5500,5500
Bookset,step2_results\resampled\Bookset\D01065_refined.obj,4217,5500,5500
Bookset,step2_results\resampled\Bookset\D01078_refined.obj,4680,8808,8808
Bookset,step2_results\resampled\Bookset\D01096_refined.obj,3034,5500,5500
Bookset,step2_results\resampled\Bookset\D01108_refined.obj,2869,5495,5495
Bookset,step2_results\resampled\Bookset\D01109_refined.obj,4680,8808,8808
Bookset,step2_results\resampled\Bookset\D01110_refined.obj,2784,5471,5471
Bookset,step2_results\resampled\Bookset\D01122_refined.obj,2791,5472,5472
Bookset,step2_results\resampled\Bookset\D01135_refined.obj,2930,5499,5499
Bookset,step2_results\resampled\Bookset\D01146_refined.obj,4943,5499,5499
Bookset,step2_results\resampled\Bookset\D01182_refined.obj,2888,5500,5500
Bookset,step2_results\resampled\Bookset\D01183_refined.obj,3081,5499,5499
Bookset,step2_results\resampled\Bookset\D01184_refined.obj,2846,5500,5500
Bookset,step2_results\resampled\Bookset\D01190_refined.obj,2896,5495,5495
Bookset,step2_results\resampled\Bookset\D01199_refined.obj,2835,5500,5500
Bottle,step2_results\resampled\Bottle\D00020_refined.obj,2752,5500,5500
Bottle,step2_results\resampled\Bottle\D00123_refined.obj,2836,5499,5499
Bottle,step2_results\resampled\Bottle\D00139_refined.obj,2793,5491,5491
Bottle,step2_results\resampled\Bottle\D00166_simplified.obj,4593,9000,9000
Bottle,step2_results\resampled\Bottle\D00176_simplified.obj,13602,27200,27200
Bottle,step2_results\resampled\Bottle\D00208_refined.obj,2754,5500,5500
Bottle,step2_results\resampled\Bottle\D00281_refined.obj,2766,5499,5499
Bottle,step2_results\resampled\Bottle\D00311_refined.obj,2754,5500,5500
Bottle,step2_results\resampled\Bottle\D00347_refined.obj,2776,5499,5499
Bottle,step2_results\resampled\Bottle\D00350_refined.obj,2763,5499,5499
Bottle,step2_results\resampled\Bottle\D00390_refined.obj,5504,10968,10968
Bottle,step2_results\resampled\Bottle\D00451_kept.obj,9202,18236,18236
Bottle,step2_results\resampled\Bottle\D00679_simplified.obj,4749,9000,9000
Bottle,step2_results\resampled\Bottle\D00696_simplified.obj,4585,9000,9000
Bottle,step2_results\resampled\Bottle\D00711_refined.obj,2766,5499,5499
Bottle,step2_results\resampled\Bottle\D00716_refined.obj,2798,5487,5487
Bottle,step2_results\resampled\Bottle\D00726_kept.obj,9294,18390,18390
Bottle,step2_results\resampled\Bottle\D00892_refined.obj,2754,5500,5500
Bottle,step2_results\resampled\Bottle\D00940_refined.obj,2756,5500,5500
Bottle,step2_results\resampled\Bottle\D00959_refined.obj,2808,5499,5499
Bottle,step2_results\resampled\Bottle\m482_refined.obj,2945,5500,5500
Bottle,step2_results\resampled\Bottle\m483_refined.obj,5189,9920,9920
Bottle,step2_results\resampled\Bottle\m484_refined.obj,2752,5499,5499
Bottle,step2_results\resampled\Bottle\m485_refined.obj,2912,5499,5499
Bottle,step2_results\resampled\Bottle\m486_refined.obj,2872,5499,5499
Bottle,step2_results\resampled\Bottle\m487_refined.obj,2818,5499,5499
Bottle,step2_results\resampled\Bottle\m488_refined.obj,2752,5500,5500
Bottle,step2_results\resampled\Bottle\m489_refined.obj,2863,5500,5500
Bottle,step2_results\resampled\Bottle\m490_refined.obj,2831,5499,5499
Bottle,step2_results\resampled\Bottle\m491_refined.obj,2845,5499,5499
Bottle,step2_results\resampled\Bottle\m492_refined.obj,5633,11264,11264
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m382_refined.obj,2822,5500,5500
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m383_refined.obj,2834,5499,5499
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m384_refined.obj,3336,5500,5500
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m385_refined.obj,3405,5499,5499
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m386_refined.obj,2778,5500,5500
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m387_refined.obj,2812,5499,5499
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m389_refined.obj,3037,5481,5481
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m390_refined.obj,5860,11008,11008
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m391_refined.obj,3247,5500,5500
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m392_refined.obj,2838,5500,5500
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m393_refined.obj,2979,5499,5499
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m394_refined.obj,2947,5499,5499
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m395_refined.obj,3854,5500,5500
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m396_refined.obj,4585,7520,7520
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m397_refined.obj,5382,10720,10720
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m398_refined.obj,2780,5500,5500
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m399_simplified.obj,14854,27184,27184
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m400_refined.obj,2836,5500,5500
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m401_kept.obj,6912,13248,13248
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m402_simplified.obj,5058,8999,8999
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m404_refined.obj,2999,5097,5097
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m405_simplified.obj,4624,9000,9000
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m406_simplified.obj,14176,27196,27196
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m407_refined.obj,2910,5382,5382
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m408_refined.obj,4794,9300,9300
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m409_refined.obj,4976,7924,7924
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m410_refined.obj,2941,5500,5500
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m412_refined.obj,3315,5499,5499
