cls,path,n_vertices,n_faces,n_triangles
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1337_simplified.obj,9045,17608,17608
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1338_kept.obj,8761,16960,16960
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1339_refined.obj,6260,11160,11160
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1340_simplified.obj,8975,17702,17702
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1341_refined.obj,6622,13184,13184
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1342_simplified.obj,8966,17646,17646
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1343_simplified.obj,9001,17990,17990
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1344_simplified.obj,9103,17338,17338
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1345_simplified.obj,9075,17466,17466
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1346_simplified.obj,8969,17689,17689
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1347_simplified.obj,8970,17782,17782
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1348_simplified.obj,8956,17679,17679
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1349_simplified.obj,8751,17411,17411
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1350_simplified.obj,9025,17526,17526
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1351_simplified.obj,9148,16956,16956
AircraftBuoyant,step2_results\resampled\AircraftBuoyant\m1352_simplified.obj,8992,17839,17839
Apartment,step2_results\resampled\Apartment\D00045_simplified.obj,10078,12570,12570
Apartment,step2_results\resampled\Apartment\D00086_simplified.obj,9120,17620,17620
Apartment,step2_results\resampled\Apartment\D00138_simplified.obj,9021,17749,17749
Apartment,step2_results\resampled\Apartment\D00156_simplified.obj,9092,13958,13958
Apartment,step2_results\resampled\Apartment\D00310_kept.obj,5934,9026,9026
Apartment,step2_results\resampled\Apartment\D00348_refined.obj,6880,12032,12032
Apartment,step2_results\resampled\Apartment\D00366_simplified.obj,8954,17870,17870
Apartment,step2_results\resampled\Apartment\D00478_simplified.obj,9363,12591,12591
Apartment,step2_results\resampled\Apartment\D00496_refined.obj,5614,10140,10140
Apartment,step2_results\resampled\Apartment\D00626_simplified.obj,8989,17780,17780
Apartment,step2_results\resampled\Apartment\D00639_simplified.obj,9022,17512,17512
Apartment,step2_results\resampled\Apartment\D00651_simplified.obj,9088,13951,13951
Apartment,step2_results\resampled\Apartment\D00681_simplified.obj,10530,12557,12557
Apartment,step2_results\resampled\Apartment\D00780_simplified.obj,6859,10574,10574
Apartment,step2_results\resampled\Apartment\D00792_simplified.obj,8817,16641,16641
Apartment,step2_results\resampled\Apartment\D00859_simplified.obj,9007,17114,17114
Apartment,step2_results\resampled\Apartment\D00860_simplified.obj,9364,12591,12591
Apartment,step2_results\resampled\Apartment\D00869_simplified.obj,9048,15953,15953
Apartment,step2_results\resampled\Apartment\D00921_kept.obj,6689,7972,7972
Apartment,step2_results\resampled\Apartment\D00953_simplified.obj,9030,15587,15587
Apartment,step2_results\resampled\Apartment\m463_refined.obj,7539,14620,14620
Apartment,step2_results\resampled\Apartment\m464_simplified.obj,6869,10068,10068
Apartment,step2_results\resampled\Apartment\m465_refined.obj,8906,17452,17452
AquaticAnimal,step2_results\resampled\AquaticAnimal\m53_simplified.obj,9053,17017,17017
AquaticAnimal,step2_results\resampled\AquaticAnimal\m54_simplified.obj,9030,16780,16780
AquaticAnimal,step2_results\resampled\AquaticAnimal\m55_simplified.obj,9044,17078,17078
AquaticAnimal,step2_results\resampled\AquaticAnimal\m56_kept.obj,5814,10893,10893
AquaticAnimal,step2_results\resampled\AquaticAnimal\m57_simplified.obj,9071,17280,17280
AquaticAnimal,step2_results\resampled\AquaticAnimal\m58_refined.obj,7602,15200,15200
AquaticAnimal,step2_results\resampled\AquaticAnimal\m59_simplified.obj,9005,17932,17932
AquaticAnimal,step2_results\resampled\AquaticAnimal\m60_refined.obj,6418,12832,12832
AquaticAnimal,step2_results\resampled\AquaticAnimal\m61_simplified.obj,9052,17484,17484
AquaticAnimal,step2_results\resampled\AquaticAnimal\m62_simplified.obj,9000,17996,17996
